connector_name,connector_url,type,name,description,attributes
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Group Set
           Get Group Set in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Group Set Children
           Get Group Set Children in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Update Announcement
           Update Announcement in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Update Calendar Item
           Update Calendar Item in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Update Category
           Update Category in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Update Course
           Update Course in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Update Question
           Update Question in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Update Content
           Update Content in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Update Rule
           Update Rule in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Update Adaptive Release Rule Criterion
           Update Adaptive Release Rule Criterion in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Update Review Status
           Update Review Status in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Update Discussion
           Update Discussion in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Update Message
           Update Message in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Update Grade Column
           Update Grade Column in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Update Column Grade
           Update Column Grade in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Update Grade Notation
           Update Grade Notation in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Update Grading Period
           Update Grading Period in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Update Grade Schema
           Update Grade Schema in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Update Group
           Update Group in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Update Course Meeting
           Update Course Meeting in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Update Attendance Record
           Update Attendance Record in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Update Toc Item
           Update Toc Item in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Update Membership
           Update Membership in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Update Data Source
           Update Data Source in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Update Node
           Update Node in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Update Node Course Association
           Update Node Course Association in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Patch Tool
           Patch Tool in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Update Domain Config
           Update Domain Config in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Update Placement
           Update Placement in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Update Pronoun
           Update Pronoun in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Update Term
           Update Term in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Update User
           Update User in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Update Column Attempt
           Update Column Attempt in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Update Group Set
           Update Group Set in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Create Announcement
           Create Announcement in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Create Calendar Item
           Create Calendar Item in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Create Category
           Create Category in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Create Course
           Create Course in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Create Question
           Create Question in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Create Content
           Create Content in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Create Rule
           Create Rule in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Create Adaptive Release Rule Criteria
           Create Adaptive Release Rule Criteria in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Create File Attachment
           Create File Attachment in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Create Child
           Create Child in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Create Assignment
           Create Assignment in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Copy Course
           Copy Course in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Create Discussion
           Create Discussion in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Create Message
           Create Message in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Create Message Reply
           Create Message Reply in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Attach File
           Attach File in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Create Grade Column
           Create Grade Column in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Create Grade Notation
           Create Grade Notation in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Create Grading Period
           Create Grading Period in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Create Grade Schema
           Create Grade Schema in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Create Group
           Create Group in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Create Course Meeting
           Create Course Meeting in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Create Attendance Record
           Create Attendance Record in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Update Attendance Records
           Update Attendance Records in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Create Data Source
           Create Data Source in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Create Node
           Create Node in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Create Child Node
           Create Child Node in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Create Domain Config
           Create Domain Config in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Create Placement
           Create Placement in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Create Pronoun
           Create Pronoun in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Create Term
           Create Term in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Upload
           Upload in Anthology  blackboard",,{}
